UF;QTD
AC;1
AL;5
AM;10
AP;2
BA;22
CE;21
DF;20
ES;12
GO;32
MA;11
MG;48
MS;6
MT;8
PA;10
PB;9
PE;21
PI;5
PR;40
RJ;72
RN;8
RO;1
RR;2
RS;39
SC;25
SE;5
SP;190
TO;3
